wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
6904117,19.544,20.521,57.09,57.927,20210201110837,20211112102808,402,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE BISULFIDE
6904118,11.129,31.197,-44.322,-30.492,20210925053953,20221229205850,68,PRES TEMP PSAL DOXY CHLA BBP700 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
6904134,-26.423,-21.896,17.239,18.798,20210608122500,20210917074600,66,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 PH_IN_SITU_TOTAL
6904139,-22.99,-7.386,-0.604,0.579,20210714144350,20220323105328,90,PRES TEMP PSAL DOXY CHLA BBP700
6904226,19.902,20.283,57.201,57.409,20220331154928,20220716072414,120,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6904231,-51.582,-48.512,56.286,58.436,20221001130000,20221230071000,47,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL
6904235,-2.571,7.188,-65.159,-63.851,20211211202900,20221230112700,84,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6904240,-51.758,-48.02,58.366,59.784,20220521144123,20221230143551,25,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
6904241,-53.104,-45.082,55.85,57.651,20220529122957,20221227143958,24,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
6990503,49.97,52.0,-5.659,-3.659,20221028032529,20221223075415,15,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL
6990504,59.999,61.751,-6.197,-5.104,20221101222426,20221224075716,8,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6990505,53.261,54.67,-12.681,-10.3,20221016131801,20221227080129,10,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
7900095,-43.868,-11.126,-60.926,-57.551,20060426014614,20080822233648,51,PRES TEMP PSAL DOXY
7900132,-52.807,-48.834,-64.275,-61.315,20061110133935,20070429134442,14,PRES TEMP PSAL DOXY
7900133,-50.599,-33.361,-60.271,-57.631,20061024091745,20070810073917,29,PRES TEMP PSAL DOXY
7900559,-38.778,-24.544,14.294,17.389,20191125082239,20201211113458,181,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY CHLA BBP700 CDOM
7900560,-20.933,-18.494,17.139,18.903,20191201105814,20210312120116,118,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY CHLA BBP700 CDOM
7900561,-21.849,-18.475,16.97,18.65,20191201101802,20210419055225,129,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
7900562,4.29,7.681,38.366,43.474,20190927210616,20221218114622,243,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
7900563,4.753,9.111,40.954,43.439,20200914052654,20210615044031,120,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
7900566,-57.815,-36.116,46.139,59.131,20200822040051,20220911120908,107,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY
7900579,19.053,20.356,56.884,58.074,20210327160831,20220412055221,165,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
7900580,19.307,22.134,56.889,59.282,20210327135835,20220225102540,168,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
7900583,164.73,166.676,-39.667,-34.806,20220423171757,20221022041858,39,PRES TEMP PSAL PH_IN_SITU_TOTAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
7900585,-39.905,-25.756,49.306,55.954,20210731121100,20221226101705,152,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
7900586,18.244,21.252,55.536,58.012,20210327154247,20220308121249,150,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
7900587,18.834,21.476,56.088,58.348,20210327140203,20220308104158,155,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
7900588,-39.024,-22.677,49.402,52.917,20210731143916,20221227115857,153,PRES TEMP PSAL CHLA BBP700 CDOM
7900589,-50.26,-40.327,52.172,57.18,20210817165416,20220914121906,115,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
7900591,28.625,38.491,41.831,44.471,20131216124600,20200220095200,266,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
7900592,29.003,36.631,41.409,42.333,20131215112900,20141025090300,82,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 BBP532
7900593,28.589,32.081,41.562,42.994,20140629043903,20150415044300,59,PRES TEMP PSAL DOXY
7900594,28.57,36.424,41.599,43.816,20150707221845,20170602000000,140,PRES TEMP PSAL DOXY
7900596,28.641,37.055,41.508,43.595,20191206001200,20221221054800,113,PRES TEMP PSAL DOXY
7901001,-24.564,-20.614,16.459,19.426,20220302182600,20221227112500,99,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 PH_IN_SITU_TOTAL
7901006,-10.672,-9.416,68.728,69.554,20220615135600,20221228111300,80,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
7901007,19.634,30.369,71.147,72.252,20220531031800,20221228113100,81,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
7901013,47.965,50.0,-11.586,-10.748,20221018012100,20221221224000,17,PRES TEMP PSAL DOXY
2901177,121.437,146.424,20.956,35.836,20090420201602,20141011221838,176,PRES TEMP PSAL DOXY
2901178,122.614,129.528,21.32,26.941,20090421121531,20130629113008,139,PRES TEMP PSAL DOXY
2901527,137.353,145.646,15.501,20.609,20110914232549,20150928224744,184,PRES TEMP PSAL DOXY
2901528,128.79,135.871,12.162,16.048,20110916225709,20140124131824,187,PRES TEMP PSAL DOXY
2901550,134.477,155.622,27.921,36.813,20140327025002,20150508030002,402,PRES TEMP PSAL DOXY
2901551,139.986,147.29,23.523,29.891,20140327025602,20160206024301,257,PRES TEMP PSAL DOXY
2901552,140.608,147.734,25.121,30.627,20140327025302,20150529031202,423,PRES TEMP PSAL DOXY
2901553,140.424,162.148,27.627,36.322,20140327025902,20150526030302,421,PRES TEMP PSAL DOXY
2901554,131.233,148.358,25.74,30.477,20140327025202,20150520031102,415,PRES TEMP PSAL DOXY
2901555,145.598,150.806,23.735,29.393,20140327024501,20160206030002,259,PRES TEMP PSAL DOXY
2901556,130.538,148.283,25.273,30.465,20140327025402,20150525030802,420,PRES TEMP PSAL DOXY
2901557,134.123,147.723,28.157,32.619,20140327025402,20150608025702,431,PRES TEMP PSAL DOXY
2901558,140.775,156.191,27.271,36.388,20140327024902,20150527025802,421,PRES TEMP PSAL DOXY
2901559,139.946,147.218,23.258,30.19,20140327031502,20160307024301,260,PRES TEMP PSAL DOXY
2901560,142.807,147.569,21.334,29.871,20140327025902,20160406024201,264,PRES TEMP PSAL DOXY
2901561,132.628,146.873,25.189,29.961,20140327030202,20160127024501,257,PRES TEMP PSAL DOXY
2901562,141.515,148.442,21.261,29.857,20140327031902,20160317024001,261,PRES TEMP PSAL DOXY
2901563,134.657,147.573,20.879,30.369,20140328025002,20160317025002,261,PRES TEMP PSAL DOXY
2901564,139.46,147.523,24.543,30.109,20140328025402,20160226024101,260,PRES TEMP PSAL DOXY
2901565,139.714,147.759,25.855,30.167,20140328025502,20150504112808,400,PRES TEMP PSAL DOXY
2901566,135.436,147.379,23.686,29.843,20140328024802,20160216031402,259,PRES TEMP PSAL DOXY
2902701,-179.766,179.969,-55.884,-49.781,20171130141638,20200722033839,94,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
2902731,111.536,148.114,-52.39,-47.463,20151126163430,20170220082838,47,PRES TEMP PSAL DOXY
2902732,111.537,140.553,-57.152,-49.167,20151126181851,20170302002833,47,PRES TEMP PSAL DOXY
2902733,111.538,151.951,-52.59,-42.698,20151126164110,20170716073612,61,PRES TEMP PSAL DOXY
2902734,111.526,138.58,-53.068,-49.071,20151126164522,20170131121937,45,PRES TEMP PSAL DOXY
2902735,111.529,147.239,-52.719,-47.218,20151126182033,20170608053245,55,PRES TEMP PSAL DOXY
2902736,111.543,140.194,-51.599,-47.464,20151126160542,20170509162618,54,PRES TEMP PSAL DOXY
2902746,138.261,146.067,17.634,22.546,20180524054443,20220103061735,133,PRES TEMP PSAL DOXY
2902747,137.305,146.516,20.978,25.905,20180520053613,20210911033052,121,PRES TEMP PSAL DOXY
2902748,144.811,154.617,28.338,35.762,20180531135946,20210511235922,308,PRES TEMP PSAL CHLA BBP700
2902749,147.504,149.633,32.413,34.481,20180531140945,20180908140552,29,PRES TEMP PSAL CHLA BBP700
2902750,132.915,135.944,28.687,31.619,20180909122409,20190531115740,228,PRES TEMP PSAL CHLA BBP700 CDOM
2902753,122.653,131.449,15.868,20.259,20190330042139,20201217042648,188,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE PH_IN_SITU_TOTAL
2902754,132.046,152.334,26.868,36.533,20180830135806,20221228020850,308,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
2902755,-179.988,179.977,35.025,43.961,20180903140639,20221227000344,359,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
2902756,128.233,137.876,19.898,23.104,20190325042020,20201202040753,184,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE PH_IN_SITU_TOTAL
2902757,124.298,131.561,14.879,18.15,20210814013800,20221229201300,107,PRES TEMP PSAL DOXY
2902758,88.09,91.111,15.902,19.836,20210321104200,20221230092200,127,PRES TEMP PSAL DOXY
2902762,141.142,147.735,11.217,14.039,20200816114319,20220425123707,206,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
2902764,85.422,90.941,2.196,6.011,20191213053032,20221229094434,112,PRES TEMP PSAL DOXY
2902822,154.169,162.983,19.651,22.813,20210112115940,20220816020720,199,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
2902823,132.847,155.539,11.029,13.513,20210117115750,20220804021720,190,PRES TEMP PSAL DOXY CHLA BBP700 CDOM DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE
2902824,149.997,158.928,12.541,13.858,20210120120145,20221229140546,228,PRES TEMP PSAL CHLA BBP700 CDOM
2902825,-47.848,-34.76,-48.075,-41.842,20211217052659,20221222061242,38,PRES TEMP PSAL DOXY
2902826,-47.079,-32.783,-47.162,-43.28,20211217053319,20221222052655,38,PRES TEMP PSAL DOXY
2902827,-47.453,-28.276,-47.97,-43.942,20211217053134,20221222053032,38,PRES TEMP PSAL DOXY
2902829,-47.255,-38.195,-46.644,-42.885,20211217053826,20221222052925,38,PRES TEMP PSAL DOXY
2902830,-50.811,-38.911,-47.015,-43.402,20211217052556,20221222052455,38,PRES TEMP PSAL DOXY
2902831,-48.192,-32.925,-48.834,-43.0,20211217053432,20221222054534,38,PRES TEMP PSAL DOXY
2902832,-53.878,-41.166,-48.577,-41.868,20211217052836,20221222053825,38,PRES TEMP PSAL DOXY
2902833,-47.363,-31.582,-47.438,-43.354,20211217053132,20221222054203,38,PRES TEMP PSAL DOXY
2902834,-46.86,-37.811,-47.621,-43.925,20211217052706,20221222053039,38,PRES TEMP PSAL DOXY
2902835,-47.346,-36.14,-47.552,-40.727,20211217052457,20221222053326,38,PRES TEMP PSAL DOXY
2902836,-47.196,-36.951,-47.931,-42.07,20211217052557,20221222054727,38,PRES TEMP PSAL DOXY
2902857,152.127,160.89,42.38,45.413,20220705120152,20221230122452,173,PRES TEMP PSAL CHLA BBP700 CDOM
2902881,133.391,134.814,23.005,24.218,20221114065300,20221228170000,11,PRES TEMP PSAL DOXY
1901134,69.129,113.509,-47.57,-35.962,20081125044344,20151109013824,255,PRES TEMP PSAL DOXY
1901135,72.376,150.025,-62.914,-43.576,20081126234902,20130823011345,173,PRES TEMP PSAL DOXY
1901152,46.122,92.937,-44.495,-35.062,20110120050943,20151215051940,180,PRES TEMP PSAL DOXY
1901153,-179.852,179.326,-59.486,-35.822,20110121233725,20190629031943,309,PRES TEMP PSAL DOXY
1901154,51.807,157.801,-50.208,-40.899,20110122135712,20200424154142,339,PRES TEMP PSAL DOXY
1901155,-179.484,179.093,-62.366,-41.075,20110123012441,20201002051951,355,PRES TEMP PSAL DOXY
1901156,68.429,93.208,-61.788,-46.028,20110213043632,20120826035529,56,PRES TEMP PSAL DOXY
1901157,-179.552,179.776,-62.592,-43.077,20110213130014,20191128141435,322,PRES TEMP PSAL DOXY
1901158,55.148,82.199,-43.768,-34.153,20110213215626,20150113225035,141,PRES TEMP PSAL DOXY
1901159,64.887,145.966,-50.041,-36.493,20110214051729,20160617032013,196,PRES TEMP PSAL DOXY
1901329,71.625,107.957,-53.025,-46.015,20111029181645,20130414092128,695,PRES TEMP PSAL DOXY CHLA BBP700
1901338,71.535,93.917,-54.872,-47.925,20140128141202,20140905070059,701,PRES TEMP PSAL DOXY CHLA BBP700
1901339,71.853,89.574,-50.012,-45.693,20140204071453,20140915042200,725,PRES TEMP PSAL DOXY CHLA BBP700
1901347,70.92,78.476,-25.028,-20.465,20150708201735,20161018185112,281,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 NITRATE
1901348,74.641,80.847,-23.658,-17.767,20150708204352,20160602060207,228,PRES TEMP PSAL DOXY CHLA BBP700 CDOM CP660 BBP700_2 BBP532 BBP470 DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWN_IRRADIANCE555 UP_RADIANCE412 UP_RADIANCE443 UP_RADIANCE490 UP_RADIANCE555
3901466,-101.424,-98.606,-47.216,-44.43,20121101145406,20140704184958,202,PRES TEMP PSAL DOXY
5900345,115.465,159.689,-64.972,-60.262,20050122072238,20060825043441,42,PRES TEMP PSAL DOXY
5900841,110.853,144.691,-49.737,-34.822,20050224232943,20130423233512,299,PRES TEMP PSAL DOXY
5901165,139.734,147.613,-50.911,-46.267,20061012222419,20070430232049,21,PRES TEMP PSAL DOXY CP660
5901178,-179.013,179.6,-61.247,-52.308,20061206093238,20120925070939,213,PRES TEMP PSAL DOXY
5901187,121.773,155.01,-50.318,-42.125,20070207171310,20131222170808,252,PRES TEMP PSAL DOXY
5901188,148.474,170.002,-47.111,-40.311,20070226194459,20130704144206,220,PRES TEMP PSAL DOXY
5901644,127.891,156.599,-50.134,-38.257,20071218044406,20131017063348,214,PRES TEMP PSAL DOXY
5901645,-179.7,179.939,-60.293,-37.77,20080109032405,20161003053901,320,PRES TEMP PSAL DOXY
5901646,-178.126,177.638,-56.044,-41.565,20080109124706,20150422145304,267,PRES TEMP PSAL DOXY
5901647,-178.662,179.422,-56.334,-44.143,20080113125742,20170326111246,337,PRES TEMP PSAL DOXY
5901648,-179.652,179.801,-60.575,-45.364,20080118101141,20161121100845,324,PRES TEMP PSAL DOXY
5901696,108.379,120.884,-40.731,-34.804,20090102032819,20120516060722,110,PRES TEMP PSAL DOXY
5901697,96.158,116.181,-44.87,-34.692,20090103013542,20151117212011,252,PRES TEMP PSAL DOXY
5901698,-179.76,179.517,-59.888,-45.366,20090103223413,20161103011429,287,PRES TEMP PSAL DOXY
5901699,-178.218,177.865,-61.56,-48.645,20090104223109,20170721231212,313,PRES TEMP PSAL DOXY
5903218,127.157,146.666,-49.91,-39.514,20090418203251,20141118184718,205,PRES TEMP PSAL DOXY
5903225,-179.353,179.886,-56.293,-44.5,20091205235536,20160522205601,699,PRES TEMP PSAL DOXY
5903226,119.218,166.57,-52.821,-39.255,20091206075204,20150616073239,207,PRES TEMP PSAL DOXY
5903242,-177.757,179.452,-63.41,-45.975,20100221000142,20150819084501,206,PRES TEMP PSAL DOXY
5903248,-179.717,179.96,-60.589,-44.943,20100223043623,20200501074545,373,PRES TEMP PSAL DOXY
5903255,126.382,164.473,-53.822,-31.192,20100225162727,20151214213137,217,PRES TEMP PSAL DOXY
5903256,-178.979,179.614,-55.503,-46.811,20100226043910,20161011205122,248,PRES TEMP PSAL DOXY
5903257,136.251,150.023,-51.614,-44.824,20100226164537,20110407185946,42,PRES TEMP PSAL DOXY
5903258,107.377,151.615,-52.595,-33.065,20100227015347,20170205214418,260,PRES TEMP PSAL DOXY
5903259,127.057,159.971,-53.714,-39.303,20100227185009,20150524035403,196,PRES TEMP PSAL DOXY
5903260,-179.703,179.938,-59.584,-35.429,20100304053540,20200331060911,369,PRES TEMP PSAL DOXY
5903264,-179.236,179.646,-55.821,-46.366,20100320160101,20180609210151,683,PRES TEMP PSAL DOXY
5903629,138.167,141.743,-46.686,-43.752,20100913134146,20110201032740,108,PRES TEMP PSAL DOXY CHLA BBP700
5903630,-177.512,179.732,-61.216,-46.567,20100913235014,20130903193911,298,PRES TEMP PSAL DOXY CHLA BBP700
5903649,130.918,150.2,-47.409,-43.776,20110107034336,20120625014644,444,PRES TEMP PSAL DOXY CHLA BBP700
5903656,126.029,155.965,-47.22,-25.537,20110216235844,20180718145443,278,PRES TEMP PSAL DOXY
5903660,145.367,158.685,-49.934,-42.753,20110311092634,20131011060030,321,PRES TEMP PSAL DOXY CHLA BBP700
5903677,123.332,158.144,-46.945,-26.084,20110409163617,20180523211029,266,PRES TEMP PSAL DOXY
5903678,141.027,149.77,-48.403,-41.073,20110419194754,20121010131230,533,PRES TEMP PSAL DOXY CHLA BBP700
5903679,127.73,146.664,-48.685,-39.585,20110419091829,20141004165544,420,PRES TEMP PSAL DOXY CHLA BBP700
5903939,-178.83,179.121,-65.316,-53.831,20120222195542,20170913212835,204,PRES TEMP PSAL DOXY
5903954,86.771,104.957,-27.459,-21.352,20120830203734,20200101154525,275,PRES TEMP PSAL DOXY
5903955,105.739,109.52,-33.738,-32.413,20120903112734,20121229032816,719,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
5903956,98.495,112.677,-36.706,-20.526,20120901113719,20191105111148,269,PRES TEMP PSAL DOXY
5903957,97.417,109.613,-40.611,-25.578,20120903011557,20170212055346,167,PRES TEMP PSAL DOXY
5904218,98.708,106.058,-27.164,-24.769,20120831050250,20121217124052,660,PRES TEMP PSAL DOXY CHLA BBP700 CDOM
5904220,-176.464,-140.231,-50.637,-45.104,20121018195131,20140725021107,218,PRES TEMP PSAL DOXY
5904223,-163.245,-157.002,-45.62,-42.913,20121021030936,20140719185625,215,PRES TEMP PSAL DOXY
5904227,-179.958,179.977,-42.494,-39.133,20121213104021,20141001152818,233,PRES TEMP PSAL DOXY
5904257,160.008,160.008,-32.569,-32.569,20160621161135,20160621161135,1,PRES TEMP PSAL
5904882,76.153,105.801,-54.245,-49.705,20140126160419,20140803205914,624,PRES TEMP PSAL DOXY CHLA BBP700
5904923,49.366,88.799,-23.668,-19.522,20150705121029,20170624164430,328,PRES TEMP PSAL DOXY CHLA BBP700 BBP532
5904924,56.619,86.875,-20.106,-10.648,20150706032016,20170730173528,377,PRES TEMP PSAL DOXY CHLA BBP700 BBP532
5905022,94.54,103.704,-36.4,-33.648,20160111063452,20160724205824,273,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 NITRATE
5905023,94.166,99.876,-42.821,-39.138,20160112163006,20170214040344,304,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR PH_IN_SITU_TOTAL
5905030,139.866,145.996,-46.438,-44.414,20160415210821,20161007231826,260,PRES TEMP PSAL DOXY NITRATE
5905165,153.882,156.007,-26.695,-25.643,20160708151251,20160811034951,55,PRES TEMP PSAL DOXY CHLA BBP700 CDOM CP660 BBP700_2 BBP532 BBP470 DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWN_IRRADIANCE555 UP_RADIANCE412 UP_RADIANCE443 UP_RADIANCE490 UP_RADIANCE555
5905167,148.98,157.637,-43.394,-28.521,20160710044126,20171028061606,417,PRES TEMP PSAL DOXY CHLA BBP700 BBP532
5905194,104.629,122.693,-14.601,-7.698,20170408114359,20191003201727,248,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
5905197,102.998,131.794,-39.533,-30.759,20170417071557,20190817070056,300,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
5905198,129.535,129.886,-34.829,-34.426,20170422085515,20170531040100,70,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR
5905199,114.525,114.931,-33.021,-31.922,20170616101833,20170629042804,56,PRES TEMP PSAL DOXY CHLA BBP700 BBP532
5905395,140.547,148.185,-51.686,-45.76,20180310133800,20191112135731,126,PRES TEMP PSAL DOXY CHLA BBP700 CDOM CP660 BBP700_2 BBP532 BBP470 DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWN_IRRADIANCE555 UP_RADIANCE412 UP_RADIANCE443 UP_RADIANCE490 UP_RADIANCE555
5905396,-179.748,178.059,-59.199,-45.736,20180310153455,20191117003703,133,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWN_IRRADIANCE555 UP_RADIANCE412 UP_RADIANCE443 UP_RADIANCE490 UP_RADIANCE555 NITRATE
5905397,139.984,145.31,-49.304,-45.346,20180310152100,20190324113017,85,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 DOWN_IRRADIANCE412 DOWN_IRRADIANCE443 DOWN_IRRADIANCE490 DOWN_IRRADIANCE555 UP_RADIANCE412 UP_RADIANCE443 UP_RADIANCE490 UP_RADIANCE555 NITRATE
5905441,152.748,158.529,-34.775,-25.053,20191005102651,20221226103325,129,PRES TEMP PSAL BBP700 CHLA PH_IN_SITU_TOTAL NITRATE DOXY
5905442,151.589,160.822,-42.218,-25.044,20191005092309,20221227110510,129,PRES TEMP PSAL BBP700 CHLA PH_IN_SITU_TOTAL NITRATE DOXY
5905501,148.436,153.742,-46.416,-42.471,20220320133800,20221221193200,94,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP470 BBP700 PH_IN_SITU_TOTAL NITRATE
5905505,155.131,161.358,-41.698,-39.497,20220321134600,20221222193600,94,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP470 BBP700 PH_IN_SITU_TOTAL NITRATE
5905519,144.404,145.904,-14.536,-9.37,20220912133400,20221224010800,53,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP470 BBP700 PH_IN_SITU_TOTAL NITRATE
5905531,111.588,112.419,-22.267,-21.931,20221127133200,20221230033400,17,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR BBP700 CDOM CHLA PH_IN_SITU_TOTAL NITRATE
5906623,140.185,149.456,-51.278,-46.017,20201213033322,20221230140724,252,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR BBP700 CDOM CHLA PH_IN_SITU_TOTAL NITRATE
5906624,-179.505,179.45,-60.098,-51.187,20201228015322,20221221101503,151,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR BBP700 CDOM CHLA PH_IN_SITU_TOTAL NITRATE
5906635,150.694,163.821,-42.0,-34.929,20210510133200,20221221193000,74,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP470 BBP700 PH_IN_SITU_TOTAL NITRATE
5906636,150.565,157.576,-39.034,-28.971,20210512132400,20221220153100,73,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP470 BBP700 PH_IN_SITU_TOTAL NITRATE
5906645,145.111,152.821,-15.233,-10.372,20210617133600,20221225200300,88,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP470 BBP700 PH_IN_SITU_TOTAL NITRATE
5906661,112.027,114.76,-20.554,-17.988,20211128020638,20221222080621,54,PRES TEMP PSAL PH_IN_SITU_TOTAL CHLA BBP470 BBP700 DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR NITRATE DOXY
7900392,107.253,107.253,-60.577,-60.577,20160620082125,20160620082125,1,PRES TEMP PSAL
7900395,107.227,107.227,-57.695,-57.695,20160622223015,20160622223015,1,PRES TEMP PSAL
7900617,83.878,83.878,-59.821,-59.821,20160622235423,20160622235423,1,PRES TEMP PSAL
